Time,Trolley Acceleration,Pendulum Angular Acceleration
4.158,-9.49377,101.052
4.1581,-9.49058,101.007
4.1582,-9.48738,100.961
4.1583,-9.48417,100.916
4.1584,-9.48093,100.87
4.1585,-9.47769,100.824
4.1586,-9.47442,100.778
4.1587,-9.47115,100.732
4.1588,-9.46785,100.686
4.1589,-9.46454,100.639
4.159,-9.46122,100.593
4.1591,-9.45788,100.546
4.1592,-9.45453,100.499
4.1593,-9.45116,100.451
4.1594,-9.44777,100.404
4.1595,-9.44437,100.356
4.1596,-9.44095,100.309
4.1597,-9.43752,100.261
4.1598,-9.43407,100.212
4.1599,-9.43061,100.164
4.16,-9.42713,100.116
4.1601,-9.42364,100.067
4.1602,-9.42013,100.018
4.1603,-9.41661,99.969
4.1604,-9.41307,99.9197
4.1605,-9.40952,99.8703
4.1606,-9.40594,99.8207
4.1607,-9.40236,99.771
4.1608,-9.39876,99.721
4.1609,-9.39514,99.6709
4.161,-9.39151,99.6206
4.1611,-9.38786,99.5701
4.1612,-9.3842,99.5194
4.1613,-9.38052,99.4686
4.1614,-9.37683,99.4176
4.1615,-9.37312,99.3664
4.1616,-9.3694,99.315
4.1617,-9.36566,99.2635
4.1618,-9.3619,99.2117
4.1619,-9.35813,99.1598
4.162,-9.35435,99.1077
4.1621,-9.35055,99.0554
4.1622,-9.34673,99.0029
4.1623,-9.3429,98.9503
4.1624,-9.33905,98.8975
4.1625,-9.33519,98.8445
4.1626,-9.33131,98.7913
4.1627,-9.32742,98.738
4.1628,-9.32351,98.6844
4.1629,-9.31958,98.6307
4.163,-9.31564,98.5768
4.1631,-9.31169,98.5227
4.1632,-9.30772,98.4684
4.1633,-9.30373,98.414
4.1634,-9.29973,98.3594
4.1635,-9.29571,98.3046
4.1636,-9.29168,98.2496
4.1637,-9.28763,98.1945
4.1638,-9.28357,98.1391
4.1639,-9.27949,98.0836
4.164,-9.27539,98.0279
4.1641,-9.27129,97.972
4.1642,-9.26716,97.9159
4.1643,-9.26302,97.8597
4.1644,-9.25886,97.8033
4.1645,-9.25469,97.7467
4.1646,-9.25051,97.6899
4.1647,-9.2463,97.6329
4.1648,-9.24209,97.5758
4.1649,-9.23785,97.5185
4.165,-9.2336,97.4609
4.1651,-9.22934,97.4033
4.1652,-9.22506,97.3454
4.1653,-9.22077,97.2874
4.1654,-9.21645,97.2291
4.1655,-9.21213,97.1707
4.1656,-9.20779,97.1121
4.1657,-9.20343,97.0534
4.1658,-9.19906,96.9944
4.1659,-9.19467,96.9353
4.166,-9.19027,96.876
4.1661,-9.18585,96.8165
4.1662,-9.18141,96.7568
4.1663,-9.17697,96.697
4.1664,-9.1725,96.637
4.1665,-9.16802,96.5768
4.1666,-9.16352,96.5164
4.1667,-9.15901,96.4558
4.1668,-9.15449,96.3951
4.1669,-9.14994,96.3342
4.167,-9.14539,96.273
4.1671,-9.14081,96.2118
4.1672,-9.13622,96.1503
4.1673,-9.13162,96.0887
4.1674,-9.127,96.0268
4.1675,-9.12237,95.9648
4.1676,-9.11772,95.9026
4.1677,-9.11305,95.8403
4.1678,-9.10837,95.7777
4.1679,-9.10367,95.715
4.168,-9.09896,95.652
4.1681,-9.09423,95.589
4.1682,-9.08949,95.5257
4.1683,-9.08473,95.4623
4.1684,-9.07996,95.3986
4.1685,-9.07517,95.3348
4.1686,-9.07036,95.2708
4.1687,-9.06554,95.2066
4.1688,-9.06071,95.1423
4.1689,-9.05586,95.0778
4.169,-9.05099,95.013
4.1691,-9.04611,94.9482
4.1692,-9.04121,94.8831
4.1693,-9.0363,94.8178
4.1694,-9.03137,94.7524
4.1695,-9.02643,94.6868
4.1696,-9.02146,94.621
4.1697,-9.01649,94.555
4.1698,-9.0115,94.4889
4.1699,-9.0065,94.4225
4.17,-9.00147,94.356
4.1701,-8.99644,94.2893
4.1702,-8.99139,94.2224
4.1703,-8.98632,94.1554
4.1704,-8.98124,94.0882
4.1705,-8.97614,94.0208
4.1706,-8.97102,93.9532
4.1707,-8.9659,93.8854
4.1708,-8.96075,93.8174
4.1709,-8.95559,93.7493
4.171,-8.95042,93.681
4.1711,-8.94523,93.6125
4.1712,-8.94002,93.5438
4.1713,-8.9348,93.475
4.1714,-8.92956,93.406
4.1715,-8.92431,93.3368
4.1716,-8.91904,93.2674
4.1717,-8.91376,93.1978
4.1718,-8.90846,93.1281
4.1719,-8.90315,93.0582
4.172,-8.89782,92.988
4.1721,-8.89247,92.9178
4.1722,-8.88711,92.8473
4.1723,-8.88174,92.7766
4.1724,-8.87635,92.7058
4.1725,-8.87094,92.6348
4.1726,-8.86552,92.5636
4.1727,-8.86008,92.4923
4.1728,-8.85463,92.4207
4.1729,-8.84916,92.349
4.173,-8.84368,92.2771
4.1731,-8.83818,92.205
4.1732,-8.83267,92.1328
4.1733,-8.82714,92.0603
4.1734,-8.82159,91.9877
4.1735,-8.81604,91.9149
4.1736,-8.81046,91.8419
4.1737,-8.80487,91.7688
4.1738,-8.79926,91.6954
4.1739,-8.79364,91.622
4.174,-8.788,91.5482
4.1741,-8.78235,91.4744
4.1742,-8.77669,91.4003
4.1743,-8.771,91.3261
4.1744,-8.76531,91.2517
4.1745,-8.75959,91.1771
4.1746,-8.75386,91.1024
4.1747,-8.74812,91.0274
4.1748,-8.74236,90.9523
4.1749,-8.73659,90.877
4.175,-8.7308,90.8015
4.1751,-8.72499,90.7259
4.1752,-8.71917,90.65
4.1753,-8.71334,90.574
4.1754,-8.70749,90.4978
4.1755,-8.70162,90.4215
4.1756,-8.69574,90.3449
4.1757,-8.68984,90.2682
4.1758,-8.68393,90.1913
4.1759,-8.678,90.1142
4.176,-8.67206,90.037
4.1761,-8.6661,89.9595
4.1762,-8.66013,89.8819
4.1763,-8.65414,89.8041
4.1764,-8.64814,89.7261
4.1765,-8.64212,89.648
4.1766,-8.63608,89.5697
4.1767,-8.63004,89.4912
4.1768,-8.62397,89.4125
4.1769,-8.61789,89.3337
4.177,-8.61179,89.2546
4.1771,-8.60569,89.1754
4.1772,-8.59956,89.096
4.1773,-8.59342,89.0165
4.1774,-8.58726,88.9367
4.1775,-8.58109,88.8568
4.1776,-8.5749,88.7767
4.1777,-8.5687,88.6964
4.1778,-8.56249,88.616
4.1779,-8.55626,88.5354
4.178,-8.55001,88.4545
4.1781,-8.54375,88.3736
4.1782,-8.53747,88.2924
4.1783,-8.53118,88.2111
4.1784,-8.52487,88.1295
4.1785,-8.51855,88.0479
4.1786,-8.51221,87.966
4.1787,-8.50586,87.884
4.1788,-8.49949,87.8017
4.1789,-8.4931,87.7194
4.179,-8.4867,87.6368
4.1791,-8.48029,87.554
4.1792,-8.47386,87.4711
4.1793,-8.46742,87.388
4.1794,-8.46096,87.3047
4.1795,-8.45449,87.2213
4.1796,-8.448,87.1376
4.1797,-8.44149,87.0539
4.1798,-8.43497,86.9699
4.1799,-8.42844,86.8857
4.18,-8.42189,86.8014
4.1801,-8.41533,86.7169
4.1802,-8.40875,86.6322
4.1803,-8.40215,86.5474
4.1804,-8.39554,86.4623
4.1805,-8.38892,86.3772
4.1806,-8.38228,86.2918
4.1807,-8.37562,86.2062
4.1808,-8.36895,86.1205
4.1809,-8.36227,86.0346
4.181,-8.35557,85.9485
4.1811,-8.34886,85.8623
4.1812,-8.34213,85.7758
4.1813,-8.33538,85.6892
4.1814,-8.32862,85.6024
4.1815,-8.32185,85.5155
4.1816,-8.31506,85.4284
4.1817,-8.30825,85.3411
4.1818,-8.30143,85.2536
4.1819,-8.2946,85.166
4.182,-8.28775,85.0781
4.1821,-8.28089,84.9902
4.1822,-8.27401,84.902
4.1823,-8.26711,84.8137
4.1824,-8.2602,84.7251
4.1825,-8.25328,84.6365
4.1826,-8.24634,84.5476
4.1827,-8.23939,84.4586
4.1828,-8.23242,84.3693
4.1829,-8.22544,84.28
4.183,-8.21844,84.1904
4.1831,-8.21143,84.1007
4.1832,-8.2044,84.0108
4.1833,-8.19736,83.9207
4.1834,-8.1903,83.8305
4.1835,-8.18323,83.7401
4.1836,-8.17614,83.6495
4.1837,-8.16904,83.5587
4.1838,-8.16192,83.4678
4.1839,-8.15479,83.3767
4.184,-8.14764,83.2854
4.1841,-8.14048,83.194
4.1842,-8.13331,83.1024
4.1843,-8.12612,83.0106
4.1844,-8.11891,82.9186
4.1845,-8.11169,82.8265
4.1846,-8.10446,82.7342
4.1847,-8.09721,82.6417
4.1848,-8.08994,82.549
4.1849,-8.08267,82.4563
4.185,-8.07537,82.3632
4.1851,-8.06807,82.2701
4.1852,-8.06074,82.1768
4.1853,-8.05341,82.0833
4.1854,-8.04605,81.9896
4.1855,-8.03869,81.8958
4.1856,-8.03131,81.8017
4.1857,-8.02391,81.7076
4.1858,-8.0165,81.6132
4.1859,-8.00908,81.5187
4.186,-8.00164,81.424
4.1861,-7.99418,81.3292
4.1862,-7.98671,81.2341
4.1863,-7.97923,81.139
4.1864,-7.97173,81.0436
4.1865,-7.96422,80.9481
4.1866,-7.95669,80.8523
4.1867,-7.94915,80.7565
4.1868,-7.94159,80.6604
4.1869,-7.93403,80.5642
4.187,-7.92644,80.4678
4.1871,-7.91884,80.3713
4.1872,-7.91123,80.2746
4.1873,-7.9036,80.1777
4.1874,-7.89596,80.0806
4.1875,-7.8883,79.9834
4.1876,-7.88063,79.886
4.1877,-7.87294,79.7885
4.1878,-7.86524,79.6908
4.1879,-7.85753,79.5929
4.188,-7.8498,79.4948
4.1881,-7.84205,79.3966
4.1882,-7.8343,79.2982
4.1883,-7.82652,79.1997
4.1884,-7.81874,79.1009
4.1885,-7.81094,79.0021
4.1886,-7.80312,78.903
4.1887,-7.79529,78.8038
4.1888,-7.78745,78.7044
4.1889,-7.77959,78.6049
4.189,-7.77172,78.5051
4.1891,-7.76383,78.4053
4.1892,-7.75593,78.3052
4.1893,-7.74802,78.205
4.1894,-7.74009,78.1046
4.1895,-7.73214,78.0041
4.1896,-7.72418,77.9033
4.1897,-7.71621,77.8025
4.1898,-7.70823,77.7014
4.1899,-7.70023,77.6002
4.19,-7.69221,77.4988
4.1901,-7.68418,77.3973
4.1902,-7.67614,77.2956
4.1903,-7.66809,77.1938
4.1904,-7.66001,77.0917
4.1905,-7.65193,76.9896
4.1906,-7.64383,76.8872
4.1907,-7.63572,76.7847
4.1908,-7.62759,76.682
4.1909,-7.61945,76.5792
4.191,-7.61129,76.4762
4.1911,-7.60313,76.373
4.1912,-7.59494,76.2697
4.1913,-7.58675,76.1662
4.1914,-7.57853,76.0625
4.1915,-7.57031,75.9587
4.1916,-7.56207,75.8548
4.1917,-7.55382,75.7506
4.1918,-7.54555,75.6463
4.1919,-7.53727,75.5419
4.192,-7.52897,75.4372
4.1921,-7.52067,75.3325
4.1922,-7.51234,75.2275
4.1923,-7.50401,75.1224
4.1924,-7.49566,75.0171
4.1925,-7.48729,74.9117
4.1926,-7.47892,74.8061
4.1927,-7.47053,74.7004
4.1928,-7.46212,74.5945
4.1929,-7.4537,74.4884
4.193,-7.44527,74.3822
4.1931,-7.43682,74.2758
4.1932,-7.42836,74.1693
4.1933,-7.41989,74.0626
4.1934,-7.4114,73.9557
4.1935,-7.4029,73.8487
4.1936,-7.39438,73.7415
4.1937,-7.38586,73.6342
4.1938,-7.37731,73.5267
4.1939,-7.36876,73.4191
4.194,-7.36019,73.3112
4.1941,-7.35161,73.2033
4.1942,-7.34301,73.0951
4.1943,-7.3344,72.9869
4.1944,-7.32577,72.8784
4.1945,-7.31714,72.7699
4.1946,-7.30849,72.6611
4.1947,-7.29982,72.5522
4.1948,-7.29114,72.4431
4.1949,-7.28245,72.3339
4.195,-7.27375,72.2245
4.1951,-7.26503,72.115
4.1952,-7.2563,72.0053
4.1953,-7.24755,71.8955
4.1954,-7.23879,71.7855
4.1955,-7.23002,71.6753
4.1956,-7.22124,71.565
4.1957,-7.21244,71.4546
4.1958,-7.20363,71.3439
4.1959,-7.1948,71.2332
4.196,-7.18596,71.1222
4.1961,-7.17711,71.0112
4.1962,-7.16825,70.8999
4.1963,-7.15937,70.7886
4.1964,-7.15048,70.677
4.1965,-7.14157,70.5653
4.1966,-7.13266,70.4535
4.1967,-7.12373,70.3415
4.1968,-7.11478,70.2293
4.1969,-7.10582,70.1171
4.197,-7.09685,70.0046
4.1971,-7.08787,69.892
4.1972,-7.07887,69.7792
4.1973,-7.06986,69.6663
4.1974,-7.06084,69.5533
4.1975,-7.05181,69.4401
4.1976,-7.04276,69.3267
4.1977,-7.0337,69.2132
4.1978,-7.02462,69.0995
4.1979,-7.01553,68.9857
4.198,-7.00643,68.8718
4.1981,-6.99732,68.7577
4.1982,-6.98819,68.6434
4.1983,-6.97905,68.529
4.1984,-6.9699,68.4144
4.1985,-6.96073,68.2997
4.1986,-6.95155,68.1849
4.1987,-6.94236,68.0699
4.1988,-6.93316,67.9547
4.1989,-6.92394,67.8394
4.199,-6.91471,67.724
4.1991,-6.90547,67.6084
4.1992,-6.89622,67.4926
4.1993,-6.88695,67.3768
4.1994,-6.87767,67.2607
4.1995,-6.86838,67.1445
4.1996,-6.85907,67.0282
4.1997,-6.84975,66.9117
4.1998,-6.84042,66.7951
4.1999,-6.83108,66.6783
4.2,-6.82172,66.5614
4.2001,-6.81235,66.4444
4.2002,-6.80297,66.3272
4.2003,-6.79358,66.2098
4.2004,-6.78417,66.0923
4.2005,-6.77475,65.9747
4.2006,-6.76532,65.8569
4.2007,-6.75588,65.739
4.2008,-6.74642,65.6209
4.2009,-6.73695,65.5027
4.201,-6.72747,65.3844
4.2011,-6.71798,65.2659
4.2012,-6.70847,65.1472
4.2013,-6.69895,65.0285
4.2014,-6.68942,64.9095
4.2015,-6.67988,64.7905
4.2016,-6.67032,64.6712
4.2017,-6.66076,64.5519
4.2018,-6.65118,64.4324
4.2019,-6.64159,64.3128
4.202,-6.63198,64.193
4.2021,-6.62237,64.0731
4.2022,-6.61274,63.953
4.2023,-6.6031,63.8329
4.2024,-6.59344,63.7125
4.2025,-6.58378,63.5921
4.2026,-6.5741,63.4714
4.2027,-6.56441,63.3507
4.2028,-6.55471,63.2298
4.2029,-6.545,63.1088
4.203,-6.53527,62.9876
4.2031,-6.52554,62.8663
4.2032,-6.51579,62.7449
4.2033,-6.50603,62.6233
4.2034,-6.49625,62.5016
4.2035,-6.48647,62.3797
4.2036,-6.47667,62.2577
4.2037,-6.46687,62.1356
4.2038,-6.45704,62.0133
4.2039,-6.44721,61.891
4.204,-6.43737,61.7684
4.2041,-6.42751,61.6458
4.2042,-6.41764,61.5229
4.2043,-6.40777,61.4
4.2044,-6.39787,61.2769
4.2045,-6.38797,61.1537
4.2046,-6.37806,61.0304
4.2047,-6.36813,60.9069
4.2048,-6.35819,60.7833
4.2049,-6.34825,60.6596
4.205,-6.33829,60.5357
4.2051,-6.32831,60.4117
4.2052,-6.31833,60.2875
4.2053,-6.30834,60.1633
4.2054,-6.29833,60.0388
4.2055,-6.28831,59.9143
4.2056,-6.27828,59.7896
4.2057,-6.26824,59.6649
4.2058,-6.25819,59.5399
4.2059,-6.24812,59.4149
4.206,-6.23805,59.2897
4.2061,-6.22796,59.1644
4.2062,-6.21786,59.0389
4.2063,-6.20776,58.9133
4.2064,-6.19763,58.7876
4.2065,-6.1875,58.6618
4.2066,-6.17736,58.5358
4.2067,-6.16721,58.4097
4.2068,-6.15704,58.2835
4.2069,-6.14687,58.1571
4.207,-6.13668,58.0306
4.2071,-6.12648,57.9041
4.2072,-6.11627,57.7773
4.2073,-6.10605,57.6505
4.2074,-6.09582,57.5235
4.2075,-6.08558,57.3964
4.2076,-6.07532,57.2691
4.2077,-6.06506,57.1418
4.2078,-6.05478,57.0143
4.2079,-6.0445,56.8867
4.208,-6.0342,56.7589
4.2081,-6.02389,56.6311
4.2082,-6.01357,56.503
4.2083,-6.00324,56.375
4.2084,-5.9929,56.2467
4.2085,-5.98255,56.1184
4.2086,-5.97219,55.9899
4.2087,-5.96181,55.8613
4.2088,-5.95143,55.7325
4.2089,-5.94104,55.6037
4.209,-5.93063,55.4747
4.2091,-5.92022,55.3456
4.2092,-5.90979,55.2164
4.2093,-5.89935,55.0871
4.2094,-5.88891,54.9576
4.2095,-5.87845,54.8281
4.2096,-5.86798,54.6984
4.2097,-5.8575,54.5686
4.2098,-5.84701,54.4386
4.2099,-5.83651,54.3086
4.21,-5.826,54.1784
4.2101,-5.81548,54.0481
4.2102,-5.80495,53.9177
4.2103,-5.79441,53.7872
4.2104,-5.78386,53.6565
4.2105,-5.7733,53.5258
4.2106,-5.76273,53.3949
4.2107,-5.75215,53.2639
4.2108,-5.74155,53.1328
4.2109,-5.73095,53.0016
4.211,-5.72034,52.8702
4.2111,-5.70972,52.7388
4.2112,-5.69908,52.6072
4.2113,-5.68844,52.4755
4.2114,-5.67779,52.3437
4.2115,-5.66713,52.2118
4.2116,-5.65645,52.0798
4.2117,-5.64577,51.9476
4.2118,-5.63508,51.8154
4.2119,-5.62438,51.683
4.212,-5.61366,51.5505
4.2121,-5.60294,51.4179
4.2122,-5.59221,51.2852
4.2123,-5.58147,51.1524
4.2124,-5.57072,51.0195
4.2125,-5.55996,50.8865
4.2126,-5.54918,50.7533
4.2127,-5.5384,50.6201
4.2128,-5.52761,50.4867
4.2129,-5.51681,50.3532
4.213,-5.506,50.2196
4.2131,-5.49519,50.0859
4.2132,-5.48436,49.9521
4.2133,-5.47352,49.8182
4.2134,-5.46267,49.6842
4.2135,-5.45181,49.5501
4.2136,-5.44095,49.4158
4.2137,-5.43007,49.2815
4.2138,-5.41918,49.147
4.2139,-5.40829,49.0125
4.214,-5.39739,48.8778
4.2141,-5.38647,48.743
4.2142,-5.37555,48.6082
4.2143,-5.36462,48.4732
4.2144,-5.35368,48.3381
4.2145,-5.34273,48.2029
4.2146,-5.33177,48.0676
4.2147,-5.3208,47.9322
4.2148,-5.30982,47.7967
4.2149,-5.29883,47.6611
4.215,-5.28783,47.5254
4.2151,-5.27683,47.3896
4.2152,-5.26582,47.2537
4.2153,-5.25479,47.1177
4.2154,-5.24376,46.9816
4.2155,-5.23272,46.8454
4.2156,-5.22167,46.7091
4.2157,-5.21061,46.5727
4.2158,-5.19954,46.4361
4.2159,-5.18847,46.2995
4.216,-5.17738,46.1628
4.2161,-5.16629,46.026
4.2162,-5.15518,45.8891
4.2163,-5.14407,45.7521
4.2164,-5.13295,45.615
4.2165,-5.12183,45.4778
4.2166,-5.11069,45.3405
4.2167,-5.09954,45.2031
4.2168,-5.08839,45.0656
4.2169,-5.07722,44.928
4.217,-5.06605,44.7903
4.2171,-5.05487,44.6526
4.2172,-5.04368,44.5147
4.2173,-5.03249,44.3767
4.2174,-5.02128,44.2386
4.2175,-5.01007,44.1005
4.2176,-4.99885,43.9622
4.2177,-4.98762,43.8239
4.2178,-4.97638,43.6854
4.2179,-4.96513,43.5469
4.218,-4.95388,43.4083
4.2181,-4.94261,43.2696
4.2182,-4.93134,43.1308
4.2183,-4.92006,42.9919
4.2184,-4.90878,42.8529
4.2185,-4.89748,42.7138
4.2186,-4.88618,42.5746
4.2187,-4.87487,42.4354
4.2188,-4.86355,42.296
4.2189,-4.85222,42.1566
4.219,-4.84088,42.0171
4.2191,-4.82954,41.8775
4.2192,-4.81819,41.7377
4.2193,-4.80683,41.598
4.2194,-4.79546,41.4581
4.2195,-4.78409,41.3181
4.2196,-4.77271,41.1781
4.2197,-4.76132,41.0379
4.2198,-4.74992,40.8977
4.2199,-4.73852,40.7574
4.22,-4.7271,40.617
4.2201,-4.71568,40.4765
4.2202,-4.70425,40.336
4.2203,-4.69282,40.1953
4.2204,-4.68138,40.0546
4.2205,-4.66993,39.9138
4.2206,-4.65847,39.7729
4.2207,-4.647,39.6319
4.2208,-4.63553,39.4908
4.2209,-4.62405,39.3497
4.221,-4.61256,39.2085
4.2211,-4.60107,39.0672
4.2212,-4.58957,38.9258
4.2213,-4.57806,38.7843
4.2214,-4.56654,38.6428
4.2215,-4.55502,38.5012
4.2216,-4.54349,38.3595
4.2217,-4.53195,38.2177
4.2218,-4.52041,38.0758
4.2219,-4.50886,37.9339
4.222,-4.4973,37.7919
4.2221,-4.48573,37.6498
4.2222,-4.47416,37.5076
4.2223,-4.46258,37.3654
4.2224,-4.45099,37.223
4.2225,-4.4394,37.0806
4.2226,-4.4278,36.9382
4.2227,-4.4162,36.7956
4.2228,-4.40458,36.653
4.2229,-4.39296,36.5103
4.223,-4.38133,36.3675
4.2231,-4.3697,36.2247
4.2232,-4.35806,36.0818
4.2233,-4.34642,35.9388
4.2234,-4.33476,35.7957
4.2235,-4.3231,35.6526
4.2236,-4.31144,35.5094
4.2237,-4.29976,35.3661
4.2238,-4.28808,35.2227
4.2239,-4.2764,35.0793
4.224,-4.26471,34.9358
4.2241,-4.25301,34.7923
4.2242,-4.2413,34.6486
4.2243,-4.22959,34.505
4.2244,-4.21788,34.3612
4.2245,-4.20615,34.2174
4.2246,-4.19442,34.0734
4.2247,-4.18269,33.9295
4.2248,-4.17095,33.7854
4.2249,-4.1592,33.6413
4.225,-4.14745,33.4972
4.2251,-4.13569,33.3529
4.2252,-4.12392,33.2086
4.2253,-4.11215,33.0643
4.2254,-4.10037,32.9198
4.2255,-4.08859,32.7754
4.2256,-4.0768,32.6308
4.2257,-4.065,32.4862
4.2258,-4.0532,32.3415
4.2259,-4.0414,32.1968
4.226,-4.02958,32.0519
4.2261,-4.01777,31.9071
4.2262,-4.00594,31.7621
4.2263,-3.99411,31.6171
4.2264,-3.98228,31.4721
4.2265,-3.97044,31.327
4.2266,-3.95859,31.1818
4.2267,-3.94674,31.0366
4.2268,-3.93488,30.8913
4.2269,-3.92302,30.7459
4.227,-3.91115,30.6005
4.2271,-3.89928,30.455
4.2272,-3.8874,30.3095
4.2273,-3.87552,30.1639
4.2274,-3.86363,30.0183
4.2275,-3.85173,29.8726
4.2276,-3.83983,29.7268
4.2277,-3.82793,29.581
4.2278,-3.81602,29.4352
4.2279,-3.8041,29.2893
4.228,-3.79218,29.1433
4.2281,-3.78026,28.9973
4.2282,-3.76833,28.8512
4.2283,-3.75639,28.7051
4.2284,-3.74445,28.5589
4.2285,-3.73251,28.4126
4.2286,-3.72056,28.2663
4.2287,-3.7086,28.12
4.2288,-3.69664,27.9736
4.2289,-3.68468,27.8272
4.229,-3.67271,27.6807
4.2291,-3.66074,27.5341
4.2292,-3.64876,27.3875
4.2293,-3.63677,27.2409
4.2294,-3.62479,27.0942
4.2295,-3.61279,26.9474
4.2296,-3.6008,26.8006
4.2297,-3.5888,26.6538
4.2298,-3.57679,26.5069
4.2299,-3.56478,26.36
4.23,-3.55277,26.213
4.2301,-3.54075,26.066
4.2302,-3.52872,25.9189
4.2303,-3.5167,25.7718
4.2304,-3.50466,25.6246
4.2305,-3.49263,25.4775
4.2306,-3.48059,25.3302
4.2307,-3.46854,25.1829
4.2308,-3.45649,25.0356
4.2309,-3.44444,24.8882
4.231,-3.43238,24.7408
4.2311,-3.42032,24.5933
4.2312,-3.40826,24.4458
4.2313,-3.39619,24.2983
4.2314,-3.38412,24.1507
4.2315,-3.37204,24.0031
4.2316,-3.35996,23.8554
4.2317,-3.34787,23.7077
4.2318,-3.33578,23.5599
4.2319,-3.32369,23.4122
4.232,-3.3116,23.2643
4.2321,-3.2995,23.1165
4.2322,-3.28739,22.9686
4.2323,-3.27529,22.8206
4.2324,-3.26318,22.6727
4.2325,-3.25106,22.5247
4.2326,-3.23894,22.3766
4.2327,-3.22682,22.2285
4.2328,-3.2147,22.0804
4.2329,-3.20257,21.9323
4.233,-3.19044,21.7841
4.2331,-3.1783,21.6359
4.2332,-3.16617,21.4876
4.2333,-3.15403,21.3393
4.2334,-3.14188,21.191
4.2335,-3.12973,21.0427
4.2336,-3.11758,20.8943
4.2337,-3.10543,20.7459
4.2338,-3.09327,20.5974
4.2339,-3.08111,20.4489
4.234,-3.06894,20.3004
4.2341,-3.05678,20.1519
4.2342,-3.04461,20.0033
4.2343,-3.03244,19.8547
4.2344,-3.02026,19.7061
4.2345,-3.00808,19.5575
4.2346,-2.9959,19.4088
4.2347,-2.98372,19.2601
4.2348,-2.97153,19.1113
4.2349,-2.95934,18.9626
4.235,-2.94715,18.8138
4.2351,-2.93495,18.665
4.2352,-2.92275,18.5161
4.2353,-2.91055,18.3673
4.2354,-2.89835,18.2184
4.2355,-2.88614,18.0695
4.2356,-2.87393,17.9206
4.2357,-2.86172,17.7716
4.2358,-2.84951,17.6226
4.2359,-2.8373,17.4736
4.236,-2.82508,17.3246
4.2361,-2.81286,17.1755
4.2362,-2.80063,17.0265
4.2363,-2.78841,16.8774
4.2364,-2.77618,16.7283
4.2365,-2.76395,16.5791
4.2366,-2.75172,16.43
4.2367,-2.73949,16.2808
4.2368,-2.72725,16.1316
4.2369,-2.71501,15.9824
4.237,-2.70277,15.8332
4.2371,-2.69053,15.6839
4.2372,-2.67829,15.5347
4.2373,-2.66604,15.3854
4.2374,-2.65379,15.2361
4.2375,-2.64154,15.0868
4.2376,-2.62929,14.9375
4.2377,-2.61704,14.7881
4.2378,-2.60478,14.6388
4.2379,-2.59252,14.4894
4.238,-2.58027,14.34
4.2381,-2.568,14.1906
4.2382,-2.55574,14.0412
4.2383,-2.54348,13.8918
4.2384,-2.53121,13.7423
4.2385,-2.51895,13.5929
4.2386,-2.50668,13.4434
4.2387,-2.49441,13.294
4.2388,-2.48214,13.1445
4.2389,-2.46986,12.995
4.239,-2.45759,12.8455
4.2391,-2.44531,12.696
4.2392,-2.43304,12.5464
4.2393,-2.42076,12.3969
4.2394,-2.40848,12.2474
4.2395,-2.3962,12.0978
4.2396,-2.38392,11.9483
4.2397,-2.37163,11.7987
4.2398,-2.35935,11.6491
4.2399,-2.34707,11.4996
4.24,-2.33478,11.35
4.2401,-2.32249,11.2004
4.2402,-2.3102,11.0508
4.2403,-2.29791,10.9012
4.2404,-2.28562,10.7516
4.2405,-2.27333,10.602
4.2406,-2.26104,10.4524
4.2407,-2.24875,10.3028
4.2408,-2.23646,10.1531
4.2409,-2.22416,10.0035
4.241,-2.21187,9.85391
4.2411,-2.19957,9.70429
4.2412,-2.18728,9.55467
4.2413,-2.17498,9.40505
4.2414,-2.16268,9.25542
4.2415,-2.15038,9.1058
4.2416,-2.13809,8.95618
4.2417,-2.12579,8.80656
4.2418,-2.11349,8.65693
4.2419,-2.10119,8.50732
4.242,-2.08889,8.3577
4.2421,-2.07659,8.20809
4.2422,-2.06429,8.05847
4.2423,-2.05199,7.90887
4.2424,-2.03968,7.75926
4.2425,-2.02738,7.60966
4.2426,-2.01508,7.46006
4.2427,-2.00278,7.31047
4.2428,-1.99048,7.16088
4.2429,-1.97818,7.01131
4.243,-1.96587,6.86173
4.2431,-1.95357,6.71216
4.2432,-1.94127,6.5626
4.2433,-1.92897,6.41305
4.2434,-1.91667,6.2635
4.2435,-1.90437,6.11396
4.2436,-1.89206,5.96443
4.2437,-1.87976,5.81491
4.2438,-1.86746,5.6654
4.2439,-1.85516,5.5159
4.244,-1.84286,5.3664
4.2441,-1.83056,5.21692
4.2442,-1.81826,5.06745
4.2443,-1.80596,4.91799
4.2444,-1.79366,4.76854
4.2445,-1.78136,4.6191
4.2446,-1.76906,4.46968
4.2447,-1.75677,4.32027
4.2448,-1.74447,4.17087
4.2449,-1.73217,4.02149
4.245,-1.71988,3.87211
4.2451,-1.70758,3.72276
4.2452,-1.69529,3.57341
4.2453,-1.68299,3.42409
4.2454,-1.6707,3.27478
4.2455,-1.65841,3.12548
4.2456,-1.64612,2.9762
4.2457,-1.63383,2.82694
4.2458,-1.62154,2.67769
4.2459,-1.60925,2.52847
4.246,-1.59696,2.37926
4.2461,-1.58467,2.23006
4.2462,-1.57239,2.08089
4.2463,-1.5601,1.93174
4.2464,-1.54782,1.7826
4.2465,-1.53554,1.63349
